ENTRY NAME,CODE,PUBLICATION,WEBSERVER,LINK,FOLDER1,CATEGORY1,SUBCATEGORY1,SUBSUBCATEGORY1,DESCRIPTION,GITHUB_STARS,LAST_COMMIT,LAST_COMMIT_AGO,LICENSE,CITATIONS,PAGE_ICON
SwinOCSR,https://github.com/amine179/DrugDesign,https://doi.org/10.1186/s13321-022-00643-2,,,Optical Structure Recognition,Optical Structure Recognition,,,end-to-end optical chemical structure recognition using a Swin Transformer (standalone),21,09/2022,25 months ago,,2,material/ocr
YoDe-Segmentation,https://github.com/OneChorm/YoDe-Segmentation,,,,Optical Structure Recognition,Optical Structure Recognition,,,automated noise-free retrieval of molecular structures from scientific publications (standalone),6,11/2023,11 months ago,,,material/ocr
ambit,,,,http://ambit.sourceforge.net/,Other,Other,,,"AMBIT offers chemoinformatics functionality via REST web services, supporting a wide range of chemical data processing and analysis tasks.",,,,,,material/dots-horizontal
Cheminformatics Recipes,https://github.com/UnixJunkie/chemoinfo_recipes,,,,Other,Other,,,,7,04/2022,31 months ago,,,material/dots-horizontal
chemminetools,https://github.com/girke-lab/chemminetools,,,,Other,Other,,,"ChemMine Tools is an open-source web framework for small molecule analysis based on Django, offering various analytical tools for chemical data.",36,04/2021,43 months ago,,,material/dots-horizontal
Computational chemistry toolkit,https://github.com/francescopatane96/Computer_aided_drug_discovery_kit/tree/main,,,,Other,Other,,,"A virtual screening pipeline for pharmaceutical compounds using similarity-based analysis, ligand-based, and structure-based techniques, including modules for various analyses.",15,08/2023,15 months ago,,,material/dots-horizontal
datamol,https://github.com/datamol-io/datamol,zenodo.5131279,,,Other,Other,,,- Molecular Manipulation Made Easy. A light wrapper build on top of RDKit.,467,06/2024,5 months ago,,,material/dots-horizontal
MayaChemTools,,,,http://www.mayachemtools.org/index.html,Other,Other,,,"MayaChemTools is a collection of Perl and Python scripts, modules, and classes that support a variety of computational discovery needs, with functionalities for processing, analyzing, and visualizing chemical data.",,,,,,material/dots-horizontal
rdkit-tutorials,https://github.com/suneelbvs/rdkit_tutorials,,,,Other,Other,,,"Offers RDKit basics through Jupyter notebooks, aiding users in starting with RDKit, including installation, configuration, and initial steps.",27,03/2023,20 months ago,,,material/dots-horizontal
CIRpy,https://github.com/mcs07/CIRpy,,,,Other,Other,Nomenclature,,"CIRpy is a Python wrapper for the NCI Chemical Identifier Resolver (CIR), simplifying the process of converting between various chemical identifiers using Python, such as converting chemical names to SMILES strings.",118,01/2016,107 months ago,,,material/dots-horizontal
PGMG,https://github.com/CSUBioGroup/PGMG,https://doi.org/10.1038%2Fs41467-023-41454-9,https://www.csuligroup.com/PGMG,,Pharmacophore,Pharmacophore,De Novo Generation,,"PGMG is a pharmacophore-guided deep learning approach for bioactive molecule generation, providing a strategy to generate molecules with structural diversity through the guidance of pharmacophore hypotheses.",54,11/2023,11 months ago,,11,material/dots-hexagon
Apo2ph4,https://github.com/molinfo-vienna/apo2ph4,,,,Pharmacophore,Pharmacophore,From Apo Protein,,Workflow for the Generation of Receptor-based Pharmacophore Models for Virtual Screening (online).,23,03/2023,20 months ago,,,material/dots-hexagon
PharmRL,https://github.com/RishalAggarwal/Pharmrl,https://doi.org/10.21203/rs.3.rs-5033986,,,Pharmacophore,Pharmacophore,From Apo Protein,,,6,10/2024,0 months ago,,0,material/dots-hexagon
DynoPhores,https://github.com/wolberlab/dynophores,https://doi.org/10.18452/14267,,,Pharmacophore,Pharmacophore,From MD Simulations,,"DynoPhores introduces dynamic pharmacophore modeling of molecular interactions throughout MD simulations, tracking pharmacophore features and their interaction partners over time.",31,04/2024,6 months ago,,0,material/dots-hexagon
PharMD,https://github.com/ci-lab-cz/pharmd,https://doi.org/10.3390/ijms20235834,,,Pharmacophore,Pharmacophore,From MD Simulations,,"PharMD retrieves pharmacophore models from molecular dynamics (MD) trajectories of protein-ligand complexes, identifies redundant pharmacophores, and performs virtual screening using multiple pharmacophore models.",31,12/2023,11 months ago,,18,material/dots-hexagon
Pharmmaker,https://github.com/prody/ProDy,,,http://prody.csb.pitt.edu/pharmmaker/,Pharmacophore,Pharmacophore,From MD Simulations,,Pharmacophore modeling model using outputs of druggability simulations. Uses multiple target conformations dependent on the binding poses of probes where they interact during druggability simulations (standalone and online).,435,10/2024,0 months ago,,,material/dots-hexagon
2DPharmSearch,https://github.com/arthuc01/2d-pharmacophore-search,,,,Pharmacophore,Pharmacophore,Python,,"2DPharmSearch is a simple RDKit script for scaffold hopping experiments, utilizing 2D pharmacophore comparisons against a library of compounds to identify structurally similar molecules.",4,11/2015,109 months ago,,,material/dots-hexagon
ACP4,https://github.com/tsudalab/ACP4,https://doi.org/10.1021/acs.jcim.2c01623,,,Pharmacophore,Pharmacophore,Python,,3D-Sensitive Encoding of Pharmacophore Features (compare ligand in 3D or ligand-binding sites (holo structures) can compare pockets) (standalone),15,02/2023,21 months ago,,3,material/dots-hexagon
Align-it,https://github.com/OliverBScott/align-it,https://doi.org/10.1016/j.jmgm.2008.04.003,,,Pharmacophore,Pharmacophore,Python,,"Align-it is a tool for aligning molecules according to their pharmacophores, facilitating the comparison and matching of molecular structures based on pharmacophoric features.",9,01/2022,34 months ago,,103,material/dots-hexagon
apo2ph4,https://github.com/molinfo-vienna/apo2ph4,,,,Pharmacophore,Pharmacophore,Python,,"apo2ph4 offers a versatile workflow for generating receptor-based pharmacophore models for virtual screening, focusing on the identification and utilization of pharmacophoric features derived from protein structures.",23,03/2023,20 months ago,,,material/dots-hexagon
ConsensusPH4,https://github.com/AngelRuizMoreno/ConcensusPharmacophore/blob/main/tutorials/ConsensusPharmacophore.ipynb,https://doi.org/10.5281/zenodo.8276506,,,Pharmacophore,Pharmacophore,Python,,"This Jupyter notebook demonstrates the generation of consensus pharmacophore models, combining individual pharmacophore hypotheses to enhance virtual screening strategies.",6,09/2024,1 months ago,,0,material/dots-hexagon
OpenPharmacophore,https://github.com/uibcdf/OpenPharmacophore,,,,Pharmacophore,Pharmacophore,Python,,"OpenPharmacophore is an open-source library aimed at working with pharmacophore models, deriving pharmacophores from ligand, ligand-receptor, receptor-based methods, and molecular dynamics trajectories.",37,07/2023,16 months ago,,,material/dots-hexagon
PharmacoNet,https://github.com/SeonghwanSeo/PharmacoNet,2310.03223,,,Pharmacophore,Pharmacophore,Python,,"PharmacoNet is designed for accelerating large-scale virtual screening by incorporating deep pharmacophore modeling, achieving rapid and reasonably accurate structure-based scoring.",47,11/2024,0 months ago,,,material/dots-hexagon
PharmRF,https://github.com/Prasanth-Kumar87/PharmRF,https://doi.org/10.1002/jcc.26840,,,Pharmacophore,Pharmacophore,Python,,"PharmRF introduces a new scoring function to select the best crystal structures for pharmacophore-based virtual screening, employing a random forest regressor to predict high-affinity ligands.",2,03/2022,32 months ago,,3,material/dots-hexagon
PMapper,https://github.com/DrrDom/pmapper,https://doi.org/10.3390/molecules23123094,,,Pharmacophore,Pharmacophore,Python,,"PMapper is a Python module designed to generate 3D pharmacophore signatures and fingerprints, enabling fast identification of identical pharmacophores through unique hash encoding.",102,11/2023,12 months ago,,42,material/dots-hexagon
PSearch,https://github.com/meddwl/psearch,https://doi.org/10.3390/molecules23123094,,,Pharmacophore,Pharmacophore,Python,,"PSearch is a Python tool for generating 3D ligand-based pharmacophore models and performing virtual screening, facilitating the differentiation of active and inactive compounds via pharmacophore feature labeling.",46,02/2021,45 months ago,,42,material/dots-hexagon
QPhar,https://github.com/StefanKohlbacher/QuantPharmacophore,https://doi.org/10.1186/s13321-021-00537-9,,,Pharmacophore,Pharmacophore,Python,,"QPhar provides code for quantitative pharmacophore activity relationship modeling, offering a method and validation for quantitative pharmacophore modeling documented in a publication.",10,09/2022,26 months ago,,12,material/dots-hexagon
GRAIL,,https://doi.org/10.1021/acs.jctc.8b00495,,https://cdpkit.org/master/cdpl_api_doc/python_api_doc/namespaceCDPL_1_1GRAIL.html,Pharmacophore,Pharmacophore,Python,,GRids of phArmacophore Interaction fieLds,,,,,15,material/dots-hexagon
CDPKit Pharm,,,,https://cdpkit.org/master/cdpl_api_doc/python_api_doc/namespaceCDPL_1_1Pharm.html,Pharmacophore,Pharmacophore,Python,,,,,,,,material/dots-hexagon
PharmacoMatch,https://github.com/molinfo-vienna/PharmacoMatch,,,,Pharmacophore,Pharmacophore,Python,,3D Pharmacophore Screening through Neural Subgraph Matching,6,10/2024,0 months ago,,,material/dots-hexagon
PheSA,https://github.com/joewah/PheSAExamples,https://doi.org/10.1021/acs.jcim.4c00516,,,Pharmacophore,Pharmacophore,Screening,,An Open-Source Tool for Pharmacophore-Enhanced Shape Alignment,10,07/2024,4 months ago,,1,material/dots-hexagon
Pharmit,,https://doi.org/10.1093%2Fnar%2Fgkw287,https://pharmit.csb.pitt.edu/,,Pharmacophore,Pharmacophore,Web-Servers,,"Pharmit provides an interactive environment for the identification and visualization of pharmacophore models, enabling virtual screening against millions of compounds. It offers tools for specifying pharmacophores, flexibly searching chemical databases, and viewing results in 3D directly in the web browser.",,,,,243,material/dots-hexagon
Chimera Pharmacophore,https://github.com/josan82/chimera_p4,,,,Plugins,Chimera,,,,2,06/2019,65 months ago,,,material/power-plug
Tangram,https://github.com/insilichem/tangram,,,,Plugins,Chimera,,,,17,03/2019,68 months ago,,,material/power-plug
DockingPie,https://github.com/paiardin/DockingPie,https://doi.org/10.1093/bioinformatics/btac452,,,Plugins,PyMol,,,"DockingPie is a PyMOL plugin that offers a graphical interface for molecular and consensus docking analyses, integrating docking programs like Smina, Autodock Vina, RxDock, and ADFR.",63,06/2024,5 months ago,,22,material/power-plug
iPBAVizu,,https://doi.org/10.1093/nar/gkr333,,https://www.dsimb.inserm.fr/dsimb_tools/iPBAVizu/,Plugins,PyMol,,,iPBA: a tool for protein structure comparison using sequence alignment strategies,,,,,82,material/power-plug
ProBis H2O plugin,,doi:10.1021/acs.jcim.7b00443,,http://insilab.org/probis-h2o/,Plugins,PyMol,,,"ProBis H2O is a plugin for PyMOL that identifies conserved water sites in protein structures for drug design, supporting PyMOL version 2.3 and above on Linux and Windows.",,,,,39,material/power-plug
ProBis H2O-MD plugin,,https://doi.org/10.1021/acsmedchemlett.9b00651,,http://insilab.org/probis-h2o-md/,Plugins,PyMol,,,ProBiS H2O MD Approach for Identification of Conserved Water Sites in Protein Structures for Drug Design,,,,,18,material/power-plug
ProBis plugin,,https://doi.org/10.1021/acs.jmedchem.6b01277,,http://insilab.org/probis-plugin/,Plugins,PyMol,,,"The ProBis plugin for PyMOL and UCSF Chimera enables users to detect protein binding sites, developed to work on Linux and tested in Windows environments, supporting PyMOL version 1.7.0.0 and UCSF Chimera version 1.11.",,,,,28,material/power-plug
ChatMol,https://github.com/ChatMol/ChatMol,https://doi.org/10.18653/v1%2F2024.langmol-1.7,,,Plugins,PyMol,AI,,An Agent for Molecular Modeling and Computation Powered by LLMs,162,08/2024,2 months ago,,0,material/power-plug
NRGSuite,,,,http://biophys.umontreal.ca/nrg/resources.html,Plugins,PyMol,Docking,,,,,,,,material/power-plug
MolPipeline,https://github.com/basf/MolPipeline,https://doi.org/10.1021/acs.jcim.4c00863,,,Property Prediction,ML+AI,,,MolPipeline: A Python Package for Processing Molecules with RDKit in Scikit-learn,149,10/2024,0 months ago,,0,simple/adobeillustrator
pQSAR,https://github.com/Novartis/pQSAR,https://doi.org/10.1021/acs.jcim.0c01342,,,Property Prediction,ML+AI,,,"build massively multitask, two-step machine learning models with unprecedented scope, accuracy, and applicability domain",32,08/2021,39 months ago,,14,simple/adobeillustrator
ZairaChem,https://github.com/ersilia-os/zaira-chem,https://doi.org/10.1038/s41467-023-41512-2,,,Property Prediction,ML+AI,,,Automated ML-based (Q)SAR,29,06/2024,5 months ago,,24,simple/adobeillustrator
AIR,https://github.com/WIMNZhao/AIR/tree/main,https://doi.org/10.1101/2024.09.23.614417,,,Property Prediction,ML+AI,AI-Augmented R-Group Exploration,,AI-Augmented R-Group Exploration in Medicinal Chemistry,3,09/2024,1 months ago,,0,simple/adobeillustrator
conv_qsar_fast,https://github.com/connorcoley/conv_qsar_fast,,,,Property Prediction,ML+AI,CNN,,QSAR|QSPR using descriptor-free molecular embedding,49,06/2017,90 months ago,,,simple/adobeillustrator
DeepPurpose,https://github.com/kexinhuang12345/DeepPurpose,https://doi.org/10.1093/bioinformatics/btaa1005,,,Property Prediction,ML+AI,Complete Package,,"A Deep Learning Library for Compound and Protein Modeling, DTI, Drug Property, PPI, DDI, Protein Function Prediction",973,06/2024,5 months ago,,201,simple/adobeillustrator
Oloren ChemEngine,https://github.com/Oloren-AI/olorenchemengine/tree/master,,,,Property Prediction,ML+AI,Complete Package,,unified API for the development and use of molecular property predictors,97,08/2023,14 months ago,,,simple/adobeillustrator
SPOC,https://github.com/WhitestoneYang/spoc,https://doi.org/10.1002/cphc.202200255,,,Property Prediction,ML+AI,Complete Package,,A tool for calculating spatial and physicochemical descriptors from molecular dynamics simulations.,8,01/2024,10 months ago,,16,simple/adobeillustrator
DeepNeuralNet-QSAR,https://github.com/Merck/DeepNeuralNet-QSAR,,,,Property Prediction,ML+AI,DNN,,For training a multi-task DNN with dense QSAR dataset(s),63,10/2018,73 months ago,,,simple/adobeillustrator
AIS-Ensemble,https://github.com/jlinghu/AIS-Ensemble-model,https://doi.org/10.1109/access.2021.3128742,,,Property Prediction,ML+AI,Ensemble,,"Ensemble Model With Bert,Roberta and Xlnet For Molecular property prediction",2,08/2024,2 months ago,,35,simple/adobeillustrator
FewGS,https://github.com/zixiaodan-99/FewGS,,,,Property Prediction,ML+AI,Few-Shot,,"This repository contains source code and datasets for ""Few-Shot Graph and SMILES Learning for Molecular Property Prediction.""",0,07/2022,28 months ago,,,simple/adobeillustrator
Few-Shot-Learning-for-Low-Data-Drug-Discovery,https://github.com/danielvlla/Few-Shot-Learning-for-Low-Data-Drug-Discovery,https://doi.org/10.1021/acscentsci.6b00367,,,Property Prediction,ML+AI,Few-Shot,,Low Data Drug Discovery with One-Shot Learning,17,06/2022,29 months ago,,542,simple/adobeillustrator
FS-Mol,https://github.com/microsoft/FS-Mol/,2002.08264,,,Property Prediction,ML+AI,Few-Shot,,A Few-Shot Learning Dataset of Molecules,160,12/2021,35 months ago,,,simple/adobeillustrator
Meta-MGNN,https://github.com/zhichunguo/Meta-MGNN,,,,Property Prediction,ML+AI,Few-Shot,,,134,02/2023,21 months ago,,,simple/adobeillustrator
MHNfs,https://github.com/ml-jku/MHNfs?tab=readme-ov-file#setup,pdf,,,Property Prediction,ML+AI,Few-Shot,,"Context-enriched molecule representations improve few-shot drug discovery, available on **[HuggingFace](https://huggingface.co/spaces/ml-jku/mhnfs)**",14,04/2024,7 months ago,,,simple/adobeillustrator
MolecularGPT,https://github.com/NYUSHCS/MolecularGPT,https://doi.org/10.1021/acsomega.4c02147.s001,,,Property Prediction,ML+AI,Few-Shot,,MolecularGPT: Open Large Language Model (LLM) for Few-Shot Molecular Property Prediction,18,07/2024,4 months ago,,0,simple/adobeillustrator
MolFesCue,https://github.com/zhangruochi/MolFeSCue,,,,Property Prediction,ML+AI,Few-Shot,,molecular property prediction in Data-Limited and imbalanced contexts using Few-Shot and contrastive learning,8,06/2024,5 months ago,,,simple/adobeillustrator
PG-DERN,https://github.com/Bombtsti/PG-DERN,https://doi.org/10.1109/tpami.2024.3368090,,,Property Prediction,ML+AI,Few-Shot,,Property-Aware Relation Networks for Few-Shot Molecular Property Prediction,0,03/2024,8 months ago,,2,simple/adobeillustrator
LGGA,https://github.com/songlei101/LGGA,,,,Property Prediction,ML+AI,GAT,,,2,12/2023,10 months ago,,,simple/adobeillustrator
CheMixNet,https://github.com/NU-CUCIS/CheMixNet,https://doi.org/10.17918/10gv-hy13,,,Property Prediction,ML+AI,GNN,,A mixed DNN architecture that predicts chemical properties using multiple molecular representations.,23,11/2019,60 months ago,,0,simple/adobeillustrator
DeepDelta,https://github.com/RekerLab/DeepDelta,https://doi.org/10.1186/s13321-023-00769-x,,,Property Prediction,ML+AI,GNN,,A pairwise deep learning approach predicting property differences between two molecules.,45,03/2024,8 months ago,,10,simple/adobeillustrator
MMGX,https://github.com/ohuelab/MMGX,https://doi.org/10.1038/s42004-024-01155-w,,,Property Prediction,ML+AI,GNN,,Enhancing property and activity prediction and interpretation using multiple molecular graph representations with MMGX,14,04/2024,7 months ago,,2,simple/adobeillustrator
MolCLR,https://github.com/yuyangw/MolCLR,https://doi.org/10.1038/s42256-022-00447-x,,,Property Prediction,ML+AI,GNN,,Molecular Contrastive Learning of Representations via Graph Neural Networks,251,07/2022,28 months ago,,322,simple/adobeillustrator
MolE,https://github.com/rolayoalarcon/MolE,https://doi.org/10.1101/2024.03.11.584456,,,Property Prediction,ML+AI,GNN,,Molecular representations through redundancy reduction of Embeddings,0,10/2024,0 months ago,,0,simple/adobeillustrator
molgraph,https://github.com/akensert/molgraph,,,,Property Prediction,ML+AI,GNN,,"Offers graph neural networks with TensorFlow and Keras for molecular machine learning, focusing on compatibility and ease of use.",48,11/2024,0 months ago,,,simple/adobeillustrator
PA-GNN,https://github.com/tengjieksee/Patch-aggregation-Graph-Neural-Network/tree/main,https://doi.org/10.1021/acs.jctc.4c00798,,,Property Prediction,ML+AI,GNN,,Graph Neural Network-Based Molecular Property Prediction with Patch Aggregation,3,08/2024,2 months ago,,0,simple/adobeillustrator
MolProp,https://github.com/merck/MolPROP,https://doi.org/10.1186/s13321-024-00846-9,,,Property Prediction,ML+AI,Graph-Fusion,,MolPROP: Molecular Property prediction with multimodal language and graph fusion,10,06/2024,5 months ago,,0,simple/adobeillustrator
FGNN,https://github.com/random-zhang/FGNN,https://doi.org/10.1021/acs.jcim.4c00586,,,Property Prediction,ML+AI,Hybrid,,A New Fingerprint and Graph Hybrid Neural Network for Predicting Molecular Properties,4,06/2024,4 months ago,,0,simple/adobeillustrator
ChemFM,https://github.com/TheLuoFengLab/ChemFM,https://doi.org/10.1016/j.cherd.2022.01.043,,https://huggingface.co/ChemFM,Property Prediction,ML+AI,LLM,,A Foundation Model for Chemical Design and Property Prediction,60,11/2024,0 months ago,,6,simple/adobeillustrator
MolecularGPT,https://github.com/NYUSHCS/MolecularGPT,https://doi.org/10.48550/arXiv.2406.12950,,,Property Prediction,ML+AI,LLM,,MolecularGPT: Open Large Language Model (LLM) for Few-Shot Molecular Property Prediction,18,07/2024,4 months ago,,0,simple/adobeillustrator
MolPMoFiT,https://github.com/XinhaoLi74/MolPMoFiT,https://doi.org/10.1186/s13321-020-00430-x,,,Property Prediction,ML+AI,LLM,,transfer learning method based on self-supervised pre-training + task-specific fine-tuning for QSPR/QSAR modeling,45,08/2022,26 months ago,,82,simple/adobeillustrator
Graphormer,https://github.com/microsoft/Graphormer,https://doi.org/10.48550/arXiv.2203.04810,,,Property Prediction,ML+AI,MPGNN,,deep learning package that allows researchers and developers to train custom models for molecule modeling tasks,2131,05/2024,5 months ago,,0,simple/adobeillustrator
ChemProp,https://github.com/aamini/chemprop,https://doi.org/10.1021/acscentsci.1c00546,,,Property Prediction,ML+AI,Other NN,,"Features a deep learning approach for molecular property prediction, focusing on scalability and fast uncertainty quantification.",115,07/2021,40 months ago,,99,simple/adobeillustrator
GeminiMol,https://github.com/Wang-Lin-boop/GeminiMol,https://doi.org/10.1002/advs.202403998,,,Property Prediction,ML+AI,Other NN,,"Incorporates conformational space profile into molecular representation learning, enhancing drug discovery including virtual screening, target identification, and QSAR.",38,11/2024,0 months ago,,1,simple/adobeillustrator
OPERA,https://github.com/NIEHS/OPERA,https://doi.org/10.1186/s13321-018-0263-1,,,Property Prediction,ML+AI,Pretrained Models,,"Open-source QSAR models for pKa prediction using multiple machine learning approaches. Also suite of QSAR models (windows, linux), recent implementation (CATMoS Acute Toxicity Modeling Suite, acute oral toxicity) (standalone).",72,10/2024,1 months ago,,350,simple/adobeillustrator
A Survey of Graph Neural Network Architectures in Ligand Binding Affinity Prediction Models,,https://doi.org/10.1109/MIPRO60963.2024.10569609,,,Property Prediction,ML+AI,Reviews,,A Survey of Graph Neural Network Architectures in Ligand Binding Affinity Prediction Models,,,,,0,simple/adobeillustrator
DeltaClassifiers,https://github.com/RekerLab/DeltaClassifier,https://doi.org/10.1039/D4MD00325J,,,Property Prediction,ML+AI,Several architectures,,a novel molecular pairing approach to process this data. This creates a new classification task of predicting which one of two paired molecules is more potent.,3,08/2024,2 months ago,,1,simple/adobeillustrator
PGM,https://zenodo.org/records/10071500,https://doi.org/10.1038/s42004-024-01169-4,,,Property Prediction,ML+AI,Transfer Learning,,Fast and effective molecular property prediction with transferability map,,,,,0,simple/adobeillustrator
ChemBERTa,https://github.com/seyonechithrananda/bert-loves-chemistry,https://doi.org/10.31031/acsr.2023.04.000578,,,Property Prediction,ML+AI,Transformer,,"BERT-like models applied to chemical SMILES data for drug design, chemical modelling, and property prediction",409,10/2024,0 months ago,,3,simple/adobeillustrator
GPT-MolBERTa,https://github.com/Suryanarayanan-Balaji/GPT-MolBERTa,,,,Property Prediction,ML+AI,Transformer,,A text-based molecular property prediction model utilizing a novel approach to represent SMILES molecules.,12,11/2023,12 months ago,,,simple/adobeillustrator
KnoMol,https://github.com/gaojianl/TransFoxMol,https://doi.org/10.1021/acs.jcim.4c01092,,,Property Prediction,ML+AI,Transformer,,KnoMol: A Knowledge-Enhanced Graph Transformer for Molecular Property Prediction,15,10/2024,0 months ago,,0,simple/adobeillustrator
PointGAT,https://github.com/sevencheung2021/PointGAT,,,,Property Prediction,ML+AI,Transformer,,,7,02/2024,9 months ago,,,simple/adobeillustrator
TOML-BERT,https://github.com/yanjing-duan/TOML-BERT,,,,Property Prediction,ML+AI,Transformer,,,3,04/2024,6 months ago,,,simple/adobeillustrator
X-MOL,https://github.com/bm2-lab/X-MOL,https://doi.org/10.1016/j.scib.2022.01.029,,,Property Prediction,ML+AI,Transformer,,large-scale pre-training for molecular understanding and diverse molecular analysis,31,10/2021,37 months ago,,21,simple/adobeillustrator
pQSAR,https://github.com/Novartis/pQSAR,https://doi.org/10.1021/acs.jcim.0c01342,,,Property Prediction,Pre-trained Models,,,"build massively multitask, two-step machine learning models with unprecedented scope, accuracy, and applicability domain",32,08/2021,39 months ago,,14,material/tune-vertical
DASH,https://github.com/rinikerlab/DASH-tree,https://doi.org/10.1063/5.0218154,,,Property Prediction,Pre-trained Models,Charges,,Prediction of QM charges,16,08/2024,2 months ago,,0,material/tune-vertical
OWPCP,https://github.com/jmohammadmaleki/OWPCP.git,https://doi.org/10.37473//10.1101/2020.01.20.913178,,,Property Prediction,Pre-trained Models,logP,,OWPCP: A Deep Learning Model to Predict Octanol-Water Partition Coefficient,0,10/2024,0 months ago,,0,material/tune-vertical
ChemSAR,,,,http://chemsar.scbdd.com/,Property Prediction,QSAR|QSPR,Model Building And Training,,,,,,,,material/wrench
CPSign,https://github.com/arosbio/cpsign,https://doi.org/10.1186/s13321-024-00870-9,,https://cpsign.readthedocs.io/en/latest/index.html,Property Prediction,QSAR|QSPR,Model Building And Training,,CPSign: conformal prediction for cheminformatics modeling,14,08/2024,2 months ago,,1,material/wrench
FL-QSAR,https://github.com/bm2-lab/FL-QSAR,https://doi.org/10.1021/ci500747n,,,Property Prediction,QSAR|QSPR,Model Building And Training,,Deep Neural Nets as a Method for Quantitative Structure–Activity Relationships,12,12/2020,47 months ago,,861,material/wrench
Hierarchical-QSAR-Modeling,https://github.com/XinhaoLi74/Hierarchical-QSAR-Modeling,,,,Property Prediction,QSAR|QSPR,Model Building And Training,,,30,01/2020,58 months ago,,,material/wrench
mod-QSAR,https://github.com/NikhilMukraj/mod-qsar,,,,Property Prediction,QSAR|QSPR,Model Building And Training,,,5,09/2024,2 months ago,,,material/wrench
QSAR_toolbox,https://github.com/iwatobipen/QSAR_TOOLBOX,,,,Property Prediction,QSAR|QSPR,Model Building And Training,,,15,06/2019,65 months ago,,,material/wrench
QSAR_toolbox,https://github.com/iwatobipen/QSAR_TOOLBOX,,,,Property Prediction,QSAR|QSPR,Model Building And Training,,,15,06/2019,65 months ago,,,material/wrench
qsar-tools,https://github.com/dkoes/qsar-tools,,,,Property Prediction,QSAR|QSPR,Model Building And Training,,,56,02/2022,33 months ago,,,material/wrench
QSARtuna,https://github.com/MolecularAI/QSARtuna/tree/master,https://doi.org/10.1021/acs.jcim.4c00457,,https://molecularai.github.io/QSARtuna/,Property Prediction,QSAR|QSPR,Model Building And Training,,QSARtuna: An Automated QSAR Modeling Platform for Molecular Property Prediction in Drug Design,100,10/2024,0 months ago,,2,material/wrench
QSPRmodeler,https://github.com/rafalbachorz/qsprmodeler,https://doi.org/10.3389/fbinf.2024.1441024,,,Property Prediction,QSAR|QSPR,Model Building And Training,,QSPRmodeler - An open source application for molecular predictive analytics,0,02/2024,9 months ago,,0,material/wrench
QSPRpred,https://github.com/CDDLeiden/QSPRpred,https://doi.org/10.26434/chemrxiv-2024-m9989,,,Property Prediction,QSAR|QSPR,Model Building And Training,,QSPRpred: a Flexible Open-Source Quantitative Structure-Property Relationship Modelling Tool,48,10/2024,1 months ago,,0,material/wrench
TopoReg_QSAR,https://github.com/Ribosome25/TopoReg_QSAR,https://doi.org/10.1038/s41467-024-49372-0,,,Property Prediction,QSAR|QSPR,Model Building And Training,,Topological regression as an interpretable and efficient tool for quantitative structure-activity relationship modeling,4,11/2023,11 months ago,,0,material/wrench
Web 4D-QSAR,https://github.com/rougeth/Web-4D-QSAR,,,,Property Prediction,QSAR|QSPR,Model Building And Training,,,8,06/2020,53 months ago,,,material/wrench
3D-MIL-QSAR,https://github.com/cimm-kzn/3D-MIL-QSAR,https://doi.org/10.1021/acs.jcim.1c00692,,,Property Prediction,QSAR|QSPR,Model Building And Training,3D,QSAR Modeling Based on Conformation Ensembles Using a Multi-Instance Learning Approach,54,07/2024,3 months ago,,19,material/wrench
QSARTuna,https://github.com/MolecularAI/QSARtuna,,,,Property Prediction,QSAR|QSPR,Model Building And Training,Hyperparameter Optimization,,100,10/2024,0 months ago,,,material/wrench
QSAR Bioactivity Predictor,https://github.com/AtilMohAmine/QSAR-Bioactivity-Predictor,https://doi.org/10.1007/s42485-023-00124-6,,,Property Prediction,QSAR|QSPR,Model Building And Training,RF,Transformer neural network for protein-specific drug discovery and validation using QSAR,2,12/2023,11 months ago,,0,material/wrench
QComp,https://github.com/iceplussss/QSAR-Complete,https://doi.org/10.1016/s1359-6446(97)01079-9,,,Property Prediction,QSAR|QSPR,QSAR data completion,,QComp: A QSAR-Based Data Completion Framework for Drug Discovery,4,05/2024,5 months ago,,276,material/wrench
EvoMPF,https://zivgitlab.uni-muenster.de/ag-glorius/published-paper/evompf,https://doi.org/10.1016/j.chempr.2024.02.004,,,Property Prediction,QSAR|QSPR,Representation Optimization,,An evolutionary algorithm for interpretable molecular representations,,,,,2,material/wrench
MolCompass,https://github.com/sergsb/molcomplib,https://doi.org/10.1186/s13321-024-00888-z,,,Property Prediction,QSAR|QSPR,Visualisation,,MolCompass: multi-tool for the navigation in chemical space and visual validation of QSAR/QSPR models,1,08/2024,3 months ago,,0,material/wrench
InfoCore,https://github.com/uhlerlab/InfoCORE,forum,,,Property Prediction,Representation Learning,,,effectively deal with batch effects and obtain refined molecular representations,17,04/2024,7 months ago,,,material/numeric-10
NRIMD,,https://doi.org/10.1021/acs.jcim.4c00783,https://nrimd.luddy.indianapolis.iu.edu/,,Protein Structure,Allosteric Interactions,WebServers,,Web Server for Analyzing Protein Allosteric Interactions Based on Molecular Dynamics Simulation,,,,,1,fontawesome/solid/boxes-stacked
AF2BIND,,https://doi.org/10.1101/2023.10.15.562410,https://colab.research.google.com/github/sokrypton/af2bind/blob/main/af2bind.ipynb,,Protein Structure,Binding Site Prediction,,,AF2BIND utilizes AlphaFold2 for predicting protein-ligand binding sites.,,,,,0,simple/authelia
